position,team,points,played,won,nul,lost,withdrawn,goals_for,goals_against,pe,diff
1,QRM,15,5,5,0,0,0,23,7,0,16
2,AS DE CHERBOURG F.,12,5,4,0,1,0,15,8,0,7
3,FC ST LO MANCHE,10,5,3,1,1,0,9,6,0,3
4,FC FLERIEN,9,5,3,0,2,0,9,10,0,-1
5,USON MONDEVILLE,7,4,2,1,1,0,12,9,0,3
6,SM CAEN CALV.BN,4,5,1,1,3,0,7,13,0,-6
7,US AVRANCHES MSM,3,5,0,3,2,0,8,10,0,-2
8,MALADRERIE OS,3,5,1,0,4,0,4,12,0,-8
9,SCH FOOTBALL,2,4,0,2,2,0,7,13,0,-6
10,FC ARGENTAN,2,5,0,2,3,0,5,11,0,-6
